AD,date,reconstructed,data_type_code,century,temp_bin,date_as_date
812,401,9.9,Diary,9,>=8 & <10,2022-04-01
815,415,6,Diary,9,>=6 & <8,2022-04-15
831,406,8.6,Diary,9,>=8 & <10,2022-04-06
851,418,5.2,Diary,9,>=4 & <6,2022-04-18
853,414,6.3,Diary,9,>=6 & <8,2022-04-14
864,409,7.4,Diary,9,>=6 & <8,2022-04-09
866,416,5.7,Diary,9,>=4 & <6,2022-04-16
869,405,8.9,Diary,9,>=8 & <10,2022-04-05
889,414,6.3,Diary,9,>=6 & <8,2022-04-14
891,419,4.9,Poetry,9,>=4 & <6,2022-04-19
892,417,5.2,Diary,9,>=4 & <6,2022-04-17
894,416,5.7,Diary,9,>=4 & <6,2022-04-16
895,414,6.3,Poetry,9,>=6 & <8,2022-04-14
896,413,6.3,Poetry,9,>=6 & <8,2022-04-13
902,412,6.9,Phenology,10,>=6 & <8,2022-04-12
908,407,8,Phenology,10,>=8 & <10,2022-04-07
912,404,8.9,Diary,10,>=8 & <10,2022-04-04
913,420,4.6,Diary,10,>=4 & <6,2022-04-20
917,405,8.9,Diary,10,>=8 & <10,2022-04-05
923,414,6.3,Poetry,10,>=6 & <8,2022-04-14
926,408,8,Diary,10,>=8 & <10,2022-04-08
930,407,8.3,Phenology,10,>=8 & <10,2022-04-07
933,416,5.7,Phenology,10,>=4 & <6,2022-04-16
941,419,4.9,Diary,10,>=4 & <6,2022-04-19
949,417,5.4,Diary,10,>=4 & <6,2022-04-17
950,405,8.9,Diary,10,>=8 & <10,2022-04-05
955,330,10.8,Poetry,10,>=10,2022-03-30
957,422,4.1,Diary,10,>=4 & <6,2022-04-22
958,419,4.9,Diary,10,>=4 & <6,2022-04-19
959,407,8.3,Diary,10,>=8 & <10,2022-04-07
960,410,7.2,Diary,10,>=6 & <8,2022-04-10
961,328,11.5,Diary,10,>=10,2022-03-28
963,404,9.3,Diary,10,>=8 & <10,2022-04-04
965,414,6.3,Diary,10,>=6 & <8,2022-04-14
966,408,8,Diary,10,>=8 & <10,2022-04-08
967,413,6.6,Diary,10,>=6 & <8,2022-04-13
969,408,8,Poetry,10,>=8 & <10,2022-04-08
972,416,5.4,Phenology,10,>=4 & <6,2022-04-16
974,418,5.2,Diary,10,>=4 & <6,2022-04-18
975,411,7.2,Diary,10,>=6 & <8,2022-04-11
977,422,4.1,Diary,10,>=4 & <6,2022-04-22
979,414,6.3,Diary,10,>=6 & <8,2022-04-14
985,404,9.3,Diary,10,>=8 & <10,2022-04-04
989,410,7.4,Diary,10,>=6 & <8,2022-04-10
991,414,6.3,Diary,10,>=6 & <8,2022-04-14
1000,415,6,Diary,11,>=6 & <8,2022-04-15
1004,426,2.7,Diary,11,>=2 & <4,2022-04-26
1006,410,7.4,Diary,11,>=6 & <8,2022-04-10
1007,416,5.7,Poetry,11,>=4 & <6,2022-04-16
1014,425,3.2,Diary,11,>=2 & <4,2022-04-25
1016,420,4.3,Diary,11,>=4 & <6,2022-04-20
1017,409,7.7,Diary,11,>=6 & <8,2022-04-09
1018,423,3.8,Diary,11,>=2 & <4,2022-04-23
1019,408,8,Diary,11,>=8 & <10,2022-04-08
1029,426,3,Diary,11,>=2 & <4,2022-04-26
1031,407,8.3,Diary,11,>=8 & <10,2022-04-07
1032,420,4.3,Diary,11,>=4 & <6,2022-04-20
1033,412,6.9,Poetry,11,>=6 & <8,2022-04-12
1034,406,8.6,Phenology,11,>=8 & <10,2022-04-06
1036,413,6.3,Poetry,11,>=6 & <8,2022-04-13
1041,413,6.6,Diary,11,>=6 & <8,2022-04-13
1046,413,6.6,Diary,11,>=6 & <8,2022-04-13
1048,421,4.1,Diary,11,>=4 & <6,2022-04-21
1050,415,6,Diary,11,>=6 & <8,2022-04-15
1060,417,5.2,Poetry,11,>=4 & <6,2022-04-17
1061,402,9.9,Poetry,11,>=8 & <10,2022-04-02
1066,415,6,Diary,11,>=6 & <8,2022-04-15
1071,423,3.8,Diary,11,>=2 & <4,2022-04-23
1073,413,6.6,Diary,11,>=6 & <8,2022-04-13
1080,411,6.9,Diary,11,>=6 & <8,2022-04-11
1083,406,8.6,Diary,11,>=8 & <10,2022-04-06
1084,429,2,Poetry,11,>=2 & <4,2022-04-29
1088,413,6.3,Diary,11,>=6 & <8,2022-04-13
1090,415,6,Diary,11,>=6 & <8,2022-04-15
1093,415,6,Diary,11,>=6 & <8,2022-04-15
1095,410,7.4,Poetry,11,>=6 & <8,2022-04-10
1096,405,8.6,Diary,11,>=8 & <10,2022-04-05
1098,410,7.4,Diary,11,>=6 & <8,2022-04-10
1099,413,6.6,Diary,11,>=6 & <8,2022-04-13
1102,414,6.3,Diary,12,>=6 & <8,2022-04-14
1104,417,5.2,Diary,12,>=4 & <6,2022-04-17
1105,424,3.5,Diary,12,>=2 & <4,2022-04-24
1107,415,6,Diary,12,>=6 & <8,2022-04-15
1111,423,3.8,Diary,12,>=2 & <4,2022-04-23
1112,413,6.3,Diary,12,>=6 & <8,2022-04-13
1114,410,7.4,Diary,12,>=6 & <8,2022-04-10
1117,419,4.9,Diary,12,>=4 & <6,2022-04-19
1118,412,6.9,Diary,12,>=6 & <8,2022-04-12
1120,413,6.3,Diary,12,>=6 & <8,2022-04-13
1123,422,4.1,Diary,12,>=4 & <6,2022-04-22
1124,407,8,Diary,12,>=8 & <10,2022-04-07
1125,421,4.3,Diary,12,>=4 & <6,2022-04-21
1126,418,5.2,Diary,12,>=4 & <6,2022-04-18
1127,417,5.4,Diary,12,>=4 & <6,2022-04-17
1128,420,4.3,Diary,12,>=4 & <6,2022-04-20
1129,416,5.7,Diary,12,>=4 & <6,2022-04-16
1130,413,6.6,Diary,12,>=6 & <8,2022-04-13
1131,413,6.6,Diary,12,>=6 & <8,2022-04-13
1134,416,5.7,Diary,12,>=4 & <6,2022-04-16
1139,423,3.8,Diary,12,>=2 & <4,2022-04-23
1140,412,6.6,Diary,12,>=6 & <8,2022-04-12
1141,421,4.3,Diary,12,>=4 & <6,2022-04-21
1143,420,4.6,Diary,12,>=4 & <6,2022-04-20
1145,417,5.4,Diary,12,>=4 & <6,2022-04-17
1151,419,4.9,Phenology,12,>=4 & <6,2022-04-19
1154,406,8.6,Diary,12,>=8 & <10,2022-04-06
1156,330,10.5,Diary,12,>=10,2022-03-30
1159,413,6.6,Diary,12,>=6 & <8,2022-04-13
1161,422,4.1,Diary,12,>=4 & <6,2022-04-22
1163,422,4.1,Diary,12,>=4 & <6,2022-04-22
1164,409,7.4,Diary,12,>=6 & <8,2022-04-09
