AD,date,reconstructed,data_type_code,century,temp_bin,date_as_date,i,temp_class
812,401,9.9,Diary,9,>=9,2022-04-01,6,gte9
815,415,6,Diary,9,>=6 & <9,2022-04-15,20,gte6-and-lt9
831,406,8.6,Diary,9,>=6 & <9,2022-04-06,11,gte6-and-lt9
851,418,5.2,Diary,9,>=3 & <6,2022-04-18,23,gte3-and-lt6
853,414,6.3,Diary,9,>=6 & <9,2022-04-14,19,gte6-and-lt9
864,409,7.4,Diary,9,>=6 & <9,2022-04-09,14,gte6-and-lt9
866,416,5.7,Diary,9,>=3 & <6,2022-04-16,21,gte3-and-lt6
869,405,8.9,Diary,9,>=6 & <9,2022-04-05,10,gte6-and-lt9
889,414,6.3,Diary,9,>=6 & <9,2022-04-14,19,gte6-and-lt9
891,419,4.9,Poetry,9,>=3 & <6,2022-04-19,24,gte3-and-lt6
892,417,5.2,Diary,9,>=3 & <6,2022-04-17,22,gte3-and-lt6
894,416,5.7,Diary,9,>=3 & <6,2022-04-16,21,gte3-and-lt6
895,414,6.3,Poetry,9,>=6 & <9,2022-04-14,19,gte6-and-lt9
896,413,6.3,Poetry,9,>=6 & <9,2022-04-13,18,gte6-and-lt9
902,412,6.9,Phenology,10,>=6 & <9,2022-04-12,17,gte6-and-lt9
908,407,8,Phenology,10,>=6 & <9,2022-04-07,12,gte6-and-lt9
912,404,8.9,Diary,10,>=6 & <9,2022-04-04,9,gte6-and-lt9
913,420,4.6,Diary,10,>=3 & <6,2022-04-20,25,gte3-and-lt6
917,405,8.9,Diary,10,>=6 & <9,2022-04-05,10,gte6-and-lt9
923,414,6.3,Poetry,10,>=6 & <9,2022-04-14,19,gte6-and-lt9
926,408,8,Diary,10,>=6 & <9,2022-04-08,13,gte6-and-lt9
930,407,8.3,Phenology,10,>=6 & <9,2022-04-07,12,gte6-and-lt9
933,416,5.7,Phenology,10,>=3 & <6,2022-04-16,21,gte3-and-lt6
941,419,4.9,Diary,10,>=3 & <6,2022-04-19,24,gte3-and-lt6
949,417,5.4,Diary,10,>=3 & <6,2022-04-17,22,gte3-and-lt6
950,405,8.9,Diary,10,>=6 & <9,2022-04-05,10,gte6-and-lt9
955,330,10.8,Poetry,10,>=9,2022-03-30,4,gte9
957,422,4.1,Diary,10,>=3 & <6,2022-04-22,27,gte3-and-lt6
958,419,4.9,Diary,10,>=3 & <6,2022-04-19,24,gte3-and-lt6
959,407,8.3,Diary,10,>=6 & <9,2022-04-07,12,gte6-and-lt9
960,410,7.2,Diary,10,>=6 & <9,2022-04-10,15,gte6-and-lt9
961,328,11.5,Diary,10,>=9,2022-03-28,2,gte9
963,404,9.3,Diary,10,>=9,2022-04-04,9,gte9
965,414,6.3,Diary,10,>=6 & <9,2022-04-14,19,gte6-and-lt9
966,408,8,Diary,10,>=6 & <9,2022-04-08,13,gte6-and-lt9
967,413,6.6,Diary,10,>=6 & <9,2022-04-13,18,gte6-and-lt9
969,408,8,Poetry,10,>=6 & <9,2022-04-08,13,gte6-and-lt9
972,416,5.4,Phenology,10,>=3 & <6,2022-04-16,21,gte3-and-lt6
974,418,5.2,Diary,10,>=3 & <6,2022-04-18,23,gte3-and-lt6
